sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
OX442312.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0	b16:00020101.q2	b32:001020.h6	3.0	#ff9900		
PQ119429.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.1	b16:00020101.q3	b32:001020.h7	9.0	#ff9900		
n893	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0.0	b16:00020102.b0	b32:001020.o4	2.0	#ff9900		
MH986055.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.5.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0.0.0	b16:00020102.q0	b32:001020.h8	4.0	#ff9900		
PQ119452.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.5.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0.0.1	b16:00020102.q1	b32:001020.h9	210.0	#ff9900		
OX442283.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.0.1	b16:00020102.b1	b32:001020.o5	8.0	#ff9900		
LR743423.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.7	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.1.0	b16:00020103.b0	b32:001020.o6	1.0	#ff9900		
OX442347.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.8	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.1.1.1	b16:00020103.b1	b32:001020.o7	4.0	#ff9900		
MN794939.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.1.9	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0.0.0	b16:00020104.b0	b32:001021.o0	2.0	#ff9900		
LR743443.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:0002010.b1	b32:00102.h1	3.0	#ff9900		
n901	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:0002011	b32:00102.o1	1.0	#ff9900		
OX442300.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0002011.b0	b32:00102.h2	9.0	#ff9900		
PQ119444.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:0002011.b1	b32:00102.h3	9.0	#ff9900		
OX442294.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:0002010.o2	b32:001021.b0	2.0	#ff9900		
PQ119482.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.1	b16:0002010.o3	b32:001021.b1	8.0	#ff9900		
MZ964752.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0	b16:0002010.o4	b32:001022.b0	3.0	#ff9900		
n907	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1	b16:000201.o1	b32:00102.q1	1.0	#ff9900		
n908	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0	b16:0002012	b32:00102.o2	7.0	#ff9900		
OX442296.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:0002012.b0	b32:00102.h4	1.0	#ff9900		
OQ725906.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:0002012.b1	b32:00102.h5	5.0	#ff9900		
PQ119473.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.1	b16:0002013	b32:00102.o3	2.0	#ff9900		
MZ964753.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0	b16:0002012.o2	b32:001029.b0	4.0	#ff9900		
n913	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:0002010.q2	b32:001022	2.0	#ff9900		
n914	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0	b16:0002010.o4	b32:001022.b0	1.0	#ff9900		
OX442280.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.0	b16:00020108	b32:001022.q0	0.0	#ff9900		
OX442298.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.0.1	b16:00020109	b32:001022.q1	3.0	#ff9900		
PQ119446.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0.1	b16:0002010.o5	b32:001022.b1	4.0	#ff9900		
LR743426.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.1	b16:000201.q1	b32:00102.b1	0.0	#ff9900		
LR743432.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0002011.b0	b32:00102.h2	0.0	#ff9900		
LR743427.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.0.1.1	b16:0002011.b1	b32:00102.h3	3.0	#ff9900		
LR743435.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.0	b16:0002012.b0	b32:00102.h4	1.0	#ff9900		
OX442302.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.0.1	b16:0002012.b1	b32:00102.h5	4.0	#ff9900		
OX442307.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.1.7	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.0.0.1.1.0	b16:0002013.b0	b32:00102.h6	4.0	#ff9900		
n924	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1	b16:000201.b1	b32:00103	2.0	#ff9900		
n925	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0	b16:000201.q2	b32:00103.b0	1.0	#ff9900		
n926	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0	b16:000201.o4	b32:00103.q0	1.0	#ff9900		
OX442278.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0.0	b16:0002018	b32:00103.o0	1.0	#ff9900		
OX442281.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.0.1	b16:0002019	b32:00103.o1	2.0	#ff9900		
n929	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1	b16:000201.o5	b32:00103.q1	2.0	#ff9900		
PQ475053.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1.0	b16:000201A	b32:00103.o2	1.0	#ff9900		
LR743451.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.0.1.1	b16:000201B	b32:00103.o3	3.0	#ff9900		
PV220998.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.1.1.1	b16:000201.q3	b32:00103.b1	24.0	#ff9900		
n933	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0	b16:000200.o2	b32:00100.q2	2.0	#ff9900		
n934	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0	b16:0002004	b32:00100.o4	2.0	#ff9900		
n935	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002004.b0	b32:00100.h8	1.0	#ff9900		
n936	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0	b16:0002004.q0	b32:00100G	1.0	#ff9900		
n937	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0	b16:0002004.o0	b32:00100G.b0	4.0	#ff9900		
OX442288.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0	b16:00020040	b32:00100G.q0	5.0	#ff9900		
PV221001.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1	b16:00020041	b32:00100G.q1	2.0	#ff9900		
PV221016.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0	b16:00020040.o2	b32:00100G2	12.0	#ff9900		
n941	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:0002004.o1	b32:00100G.b1	5.0	#ff9900		
OX442287.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:00020042	b32:00100G.q2	1.0	#ff9900		
OX451204.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.1	b16:00020043	b32:00100G.q3	3.0	#ff9900		
LR743429.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:0002004.q1	b32:00100H	0.0	#ff9900		
OX442275.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.1.0	b16:00020041.b0	b32:00100G.o2	4.0	#ff9900		
n946	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002004.b1	b32:00100.h9	1.0	#ff9900		
LR743436.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0	b16:0002004.q2	b32:00100I	2.0	#ff9900		
LR743450.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.1	b16:0002004.q3	b32:00100J	3.0	#ff9900		
OX442274.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.0	b16:00020049.b0	b32:00100I.o2	4.0	#ff9900		
LR743442.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.2.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.1.0.0.1.1	b16:00020049.b1	b32:00100I.o3	9.0	#ff9900		
PQ475065.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1.0	b16:00020042	b32:00100G.q2	14.0	#ff9900		
LR743430.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.0.1	b16:0002005	b32:00100.o5	6.0	#ff9900		
n953	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1	b16:000200.o3	b32:00100.q3	3.0	#ff9900		
n954	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0	b16:0002006	b32:00100.o6	1.0	#ff9900		
LR743428.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0	b16:0002006.b0	b32:00100.hc	4.0	#ff9900		
OX442285.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.1	b16:0002006.b1	b32:00100.hd	6.0	#ff9900		
LR743424.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.1	b16:0002007	b32:00100.o7	5.0	#ff9900		
LR743455.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.0	b16:0002006.o2	b32:00100P.b0	3.0	#ff9900		
LR743447.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.4.4	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.0.1.1.0.0.1.1	b16:0002006.o3	b32:00100P.b1	3.0	#ff9900		
n960	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0	b16:000200.o4	b32:00101.q0	3.0	#ff9900		
n961	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0	b16:0002008	b32:00101.o0	1.0	#ff9900		
n962	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0	b16:0002008.b0	b32:00101.h0	2.0	#ff9900		
OX442277.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0	b16:0002008.q0	b32:001010	0.0	#ff9900		
OX442291.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.0.1	b16:0002008.q1	b32:001011	0.0	#ff9900		
LR743433.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.0.1	b16:0002008.b1	b32:00101.h1	0.0	#ff9900		
OX442295.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.5.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.0.1	b16:0002009	b32:00101.o1	6.0	#ff9900		
n967	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1	b16:000200.o5	b32:00101.q1	5.0	#ff9900		
n968	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0	b16:000200A	b32:00101.o2	2.0	#ff9900		
OX442284.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0.0	b16:000200A.b0	b32:00101.h4	0.0	#ff9900		
OX442308.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.0.1	b16:000200A.b1	b32:00101.h5	1.0	#ff9900		
OX442304.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.1.6.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0.1.1	b16:000200B	b32:00101.o3	3.0	#ff9900		
n972	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1	b16:00020.o1	b32:0010.o1	4.0	#ff9900		
n973	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0	b16:000202	b32:0010.h2	2.0	#ff9900		
n974	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0	b16:000202.b0	b32:00104	3.0	#ff9900		
2025.EXT.0218.1613.0061	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.0	b16:000202.q0	b32:00104.b0	0.0	#ff9900		
OK239667.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.1	b16:000202.q1	b32:00104.b1	26.0	#ff9900		
OK239671.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.1	b16:000202.b1	b32:00105	6.0	#ff9900		
OK239660.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.0.1.0	b16:0002022	b32:00104.o2	10.0	#ff9900		
n979	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1	b16:000203	b32:0010.h3	1.0	#ff9900		
n980	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0	b16:000203.b0	b32:00106	1.0	#ff9900		
OK239668.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0.0	b16:000203.q0	b32:00106.b0	8.0	#ff9900		
OK239664.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.0.1	b16:000203.q1	b32:00106.b1	10.0	#ff9900		
OK129336.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.1.1	b16:000203.b1	b32:00107	1.0	#ff9900		
OK129334.1	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.1.0.0.1.0	b16:000202.o2	b32:00104.q2	11.0	#ff9900		
2025.EXT.0218.1613.0039	1.1.1.1.1.1.1.1.1.1.1.1.1.1.2.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.0.0.0.0.0.0.1.0	b16:000200.q2	b32:00101.b0	6.0	#ff9900		
